	seqid	start	end	strand	motherlength	length	neighbor_gene	flag	distance	correlation	transcription	gene_start	gene_end	gene_strand	gene_length	gene_transcription	same_strand
head26441	SM_V7_3	48440606	48441606	+	639	1000	Smp_342230	olap	0.0	-0.38887654656636894	0.3325275392733017	48435771.0	48442964.0	+	7193	0.7825828221678399	True
head26451	SM_V7_1	48463268	48464268	-	291	1000					0.1838843021219901						False
head26453	SM_V7_3	48472811	48473811	-	588	1000	Smp_196810	olap	0.0	0.17510193081843256	0.4218149104450671	48463492.0	48507910.0	+	44418	2.9703723393841948	False
head26460	SM_V7_3	48490752	48491752	-	562	1000	Smp_196810	olap	0.0	-0.2738072400908424	1.5112020418019003	48463492.0	48507910.0	+	44418	2.9703723393841948	False
head26469	SM_V7_3	48497689	48498689	-	198	1000	Smp_196810	olap	0.0	0.8483863561246018	13.103905948441259	48463492.0	48507910.0	+	44418	2.9703723393841948	False
head2647	SM_V7_1	1527129	1528129	+	1307	1000					0.12645803479577133						False
head26477	SM_V7_ZW	48527828	48528828	+	401	1000	Smp_305720	olap	0.0	0.6294886507891266	0.9095212590731385	48498075.0	48565834.0	+	67759	0.24425238973519187	True
head2648	SM_V7_3	1526832	1527832	-	518	1000					0.21809219743435823						False
head26497	SM_V7_3	48631298	48632298	+	1622	1000	Smp_001170	olap	0.0	0.010541611431196479	2.407604017621811	48611122.0	48643805.0	-	32683	27.991490107042384	False
head26507	SM_V7_ZW	48673306	48674306	-	201	1000	Smp_132080	olap	0.0	0.2812406265432561	0.8018642531426676	48659035.0	48682111.0	+	23076	4.543836623102884	False
head26508	SM_V7_3	48678662	48679662	+	513	1000					0.042152678265257114						False
head26510	SM_V7_3	48681465	48682465	-	781	1000					0.0						False
head26515	SM_V7_3	48699000	48700000	+	1114	1000					0.5671941104756848						False
head26516	SM_V7_ZW	48700279	48701279	+	575	1000					0.05366544084066698						False
head26519	SM_V7_3	48709306	48710306	-	499	1000	Smp_122680	olap	0.0	0.8085352191968744	1.165687950877334	48700422.0	48778348.0	+	77926	2.1861599781558336	False
head26524	SM_V7_3	48753229	48754229	-	865	1000					0.04086317824933114						False
head26526	SM_V7_3	48760187	48761187	-	376	1000	Smp_122680	olap	0.0	0.006754509504876385	0.30892277159173603	48700422.0	48778348.0	+	77926	2.1861599781558336	False
head26529	SM_V7_1	48774894	48775894	-	223	1000	Smp_180150	olap	0.0	0.3843702598006864	1.3773285439454577	48720874.0	48801489.0	+	80615	20.619087036868954	False
head2653	SM_V7_4	1534951	1535951	+	78	1000					0.5138965661110267						False
head26537	SM_V7_3	48819696	48820696	+	248	1000	Smp_001100	olap	0.0	0.44542557759421264	9.562653830789845	48801900.0	48893465.0	-	91565	1.6140216322300902	False
head26548	SM_V7_3	48836024	48837024	-	407	1000	Smp_001100	olap	0.0	-0.07188449469342834	2.499897240720448	48801900.0	48893465.0	-	91565	1.6140216322300902	True
head26554	SM_V7_3	48852341	48853341	+	434	1000	Smp_001100	olap	0.0	0.8317532068022488	5.546306524924934	48801900.0	48893465.0	-	91565	1.6140216322300902	False
head26555	SM_V7_3	48854074	48855074	+	85	1000					0.20516225301042684						False
head2656	SM_V7_5	1540667	1541667	-	1003	1000					0.0						False
head26560	SM_V7_3	48876627	48877627	+	66	1000					0.23765599533027623						False
head26571	SM_V7_3	48892697	48893697	-	349	1000	Smp_001100	olap	0.0	-0.11066383452410858	1.9584294946899339	48801900.0	48893465.0	-	91565	1.6140216322300902	True
head26575	SM_V7_3	48916115	48917115	+	396	1000	Smp_001095	olap	0.0	0.8404565479901451	12.383010296011019	48908130.0	48932745.0	-	24615	5.8007428854517205	False
head26579	SM_V7_ZW	48928729	48929729	-	59	1000					0.0						False
head26589	SM_V7_3	48994315	48995315	+	607	1000	Smp_326780	esq	3127.0	0.6650665438885417	10.431246833125327	48987160.0	48991188.0	-	4028	19.88666247321961	False
head2659	SM_V7_ZW	1548246	1549246	-	421	1000	Smp_148160	olap	0.0	-0.3015611967999464	2.7861854148038354	1540901.0	1552517.0	+	11616	2.454654700401182	False
head26591	SM_V7_3	48998055	48999055	+	83	1000	Smp_326780	esq	6867.0	0.4976335818618658	7.428005612087526	48987160.0	48991188.0	-	4028	19.88666247321961	False
head26594	SM_V7_ZW	49010428	49011428	+	655	1000	Smp_132050	olap	0.0	0.04230918687929089	3.927835826249259	48997144.0	49015252.0	+	18108	51.95059490753065	True
head26607	SM_V7_1	49050915	49051915	+	3188	1000					0.04086317824933114						False
head26608	SM_V7_3	49048072	49049072	+	204	1000	Smp_001070	olap	0.0	0.4231624330787854	3.9605069837656757	49042382.0	49054888.0	-	12506	5.443478718172459	False
head26610	SM_V7_3	49051977	49052977	+	428	1000	Smp_001070	olap	0.0	0.7949190770270083	1.5736261864686152	49042382.0	49054888.0	-	12506	5.443478718172459	False
head26616	SM_V7_1	49055855	49056855	+	1392	1000					0.0						False
head26619	SM_V7_3	49069586	49070586	+	1296	1000					0.2863110634197289						False
head26620	SM_V7_3	49076309	49077309	-	741	1000					0.26054509113645447						False
head26621	SM_V7_3	49078521	49079521	-	424	1000					0.0						False
head26628	SM_V7_3	49095628	49096628	-	743	1000					0.0						False
head26632	SM_V7_1	49104205	49105205	+	657	1000					0.21354404497518753						False
head26634	SM_V7_ZW	49104846	49105846	-	935	1000	Smp_132030	olap	0.0	0.6586426514515231	23.484331260135907	49097125.0	49105100.0	-	7975	20.127480403168004	True
head26640	SM_V7_3	49114535	49115535	+	63	1000					0.3211853538193917						False
head26642	SM_V7_3	49120259	49121259	+	222	1000	Smp_326790	olap	0.0	0.9888681197786812	0.5821480377456124	49107510.0	49131098.0	-	23588	0.1530814344442453	False
head26647	SM_V7_3	49130070	49131070	+	425	1000					0.3483798127199572						False
head2665	SM_V7_3	1566972	1567972	-	397	1000	Smp_159940	olap	0.0	0.8601055142109737	8.35333496974649	1560165.0	1567846.0	+	7681	13.138274582591796	False
head26651	SM_V7_ZW	49142488	49143488	+	3187	1000					0.29901796662287566						False
head26658	SM_V7_3	49146010	49147010	-	271	1000					0.08179356041726502						False
head26659	SM_V7_3	49153073	49154073	-	577	1000	Smp_340040	olap	0.0	0.2754817164073873	0.17157228670775326	49134162.0	49155204.0	+	21042	0.052508179415932776	False
head2666	SM_V7_4	1572053	1573053	+	369	1000					1.348866786077392						False
head26663	SM_V7_ZW	49168499	49169499	-	235	1000					0.0						False
head26676	SM_V7_ZW	49215127	49216127	-	379	1000	Smp_132000	dir	14642.0	0.33121553763805245	1.067846066448315	49230769.0	49278847.0	+	48078	18.05282139946722	False
head26679	SM_V7_1	49235998	49236998	+	196	1000					0.0						False
head26680	SM_V7_3	49235442	49236442	-	84	1000	Smp_001030	dir	3213.0	0.6408847274998397	10.192759124295302	49239655.0	49295068.0	-	55413	3.4866148697754165	True
head26683	SM_V7_3	49243420	49244420	+	551	1000	Smp_001030	olap	0.0	-0.6506351605945667	8.993179644207544	49239655.0	49295068.0	-	55413	3.4866148697754165	False
head26687	SM_V7_3	49251061	49252061	+	454	1000	Smp_001030	olap	0.0	0.7340583077000925	2.041949021434782	49239655.0	49295068.0	-	55413	3.4866148697754165	False
head26690	SM_V7_1	49265549	49266549	+	316	1000					0.1430883277912617						False
head26691	SM_V7_3	49265587	49266587	-	825	1000					0.3226750440899837						False
head26695	SM_V7_1	49288832	49289832	-	771	1000	Smp_118040	olap	0.0	0.16613546311369	0.5601339964147164	49278437.0	49302278.0	+	23841	2.128820622964846	False
head26696	SM_V7_1	49295112	49296112	+	389	1000	Smp_118040	olap	0.0	0.6270529383315139	2.236300035678584	49278437.0	49302278.0	+	23841	2.128820622964846	True
head267	SM_V7_1H021	11053	12053	+	3186	1000					0.0						False
head26705	SM_V7_3	49342345	49343345	-	429	1000	Smp_001000	dir	8444.0	0.407315986536425	0.7368963073886312	49351789.0	49352728.0	-	939	90.89823992713657	True
head26706	SM_V7_3	49348970	49349970	+	194	1000	Smp_001000	dir	1819.0	0.5078059934043455	1.445119232807279	49351789.0	49352728.0	-	939	90.89823992713657	False
head26709	SM_V7_3	49363827	49364827	+	176	1000	Smp_000990	dir	4658.0	0.13936904462569816	1.1932515192187079	49369485.0	49409359.0	-	39874	17.21508430350262	False
head26713	SM_V7_3	49365987	49366987	+	524	1000	Smp_000990	dir	2498.0	0.2558416723315892	2.8480103095746325	49369485.0	49409359.0	-	39874	17.21508430350262	False
head26715	SM_V7_3	49380420	49381420	+	462	1000	Smp_000990	olap	0.0	0.4478607193988586	2.028621649919895	49369485.0	49409359.0	-	39874	17.21508430350262	False
head26717	SM_V7_ZW	49385307	49386307	-	653	1000	Smp_187090	olap	0.0	0.28595490280202723	0.9526805791737878	49384444.0	49411366.0	+	26922	0.6013667264096542	False
head26719	SM_V7_ZW	49399118	49400118	-	705	1000					0.38153633847192264						False
head2672	SM_V7_3	1576331	1577331	+	174	1000	Smp_159940	esq	8485.0	-0.21669505150909613	1.4379700413101357	1560165.0	1567846.0	+	7681	13.138274582591796	True
head26723	SM_V7_3	49416124	49417124	-	226	1000	Smp_000980	esq	5287.0	0.7985675189847482	0.5754268981381817	49409533.0	49410837.0	+	1304	477.938703416163	False
head26728	SM_V7_3	49423639	49424639	+	192	1000					1.7348673155331535						False
head26732	SM_V7_3	49434236	49435236	-	298	1000	Smp_000980	esq	23399.0	-0.35844337911398416	1.9360292077233998	49409533.0	49410837.0	+	1304	477.938703416163	False
head26734	SM_V7_ZW	49437356	49438356	+	710	1000					0.02043158912466557						False
head26736	SM_V7_3	49441498	49442498	-	206	1000					0.9158309086135196						False
head26739	SM_V7_3	49449398	49450398	+	301	1000	Smp_000950	dir	18275.0	-0.20827509210138173	0.6183403333527434	49468673.0	49471453.0	+	2780	4.653048625147772	True
head26747	SM_V7_ZW	49463419	49464419	+	437	1000					0.0						False
head26749	SM_V7_3	49470563	49471563	-	177	1000	Smp_000950	olap	0.0	0.9617815556719064	6.087653053694676	49468673.0	49471453.0	+	2780	4.653048625147772	False
head2675	SM_V7_7	1582638	1583638	+	2051	1000					0.0						False
head26750	SM_V7_ZW	49472985	49473985	+	704	1000					0.3460298127322812						False
head26753	SM_V7_3	49507595	49508595	+	582	1000	Smp_341890	olap	0.0	0.3388411760534873	2.0063131732835577	49488000.0	49529189.0	-	41189	15.710784050235091	False
head26757	SM_V7_3	49535927	49536927	-	64	1000	Smp_000910	olap	0.0	0.6832270752932512	1.2745171553292434	49531585.0	49561389.0	-	29804	0.5649253024103794	True
head26758	SM_V7_3	49547554	49548554	+	3191	1000	Smp_000910	olap	0.0	0.7048233741364703	0.7485455202379161	49531585.0	49561389.0	-	29804	0.5649253024103794	False
head26762	SM_V7_1	49563506	49564506	-	754	1000					0.0						False
head26764	SM_V7_ZW	49567638	49568638	-	139	1000					0.0						False
head26767	SM_V7_ZW	49578123	49579123	+	641	1000					0.04086317824933114						False
head26770	SM_V7_3	49586228	49587228	+	496	1000	Smp_000910	esq	24839.0	0.5718528077394748	1.0169296945191344	49531585.0	49561389.0	-	29804	0.5649253024103794	False
head26772	SM_V7_1	49587378	49588378	-	1644	1000	Smp_028100	esq	8270.0	-0.4751467179483134	1.6328566947355259	49577110.0	49579108.0	+	1998	179.2484471744392	False
head26775	SM_V7_1	49593336	49594336	-	310	1000					0.778722048718887						False
head26777	SM_V7_3	49596961	49597961	-	530	1000					0.3857156474237359						False
head26779	SM_V7_3	49601478	49602478	-	1134	1000					0.0						False
head2678	SM_V7_3	1580450	1581450	-	329	1000	Smp_159950	dir	5523.0	0.272662960185998	1.250022167822989	1586973.0	1608665.0	+	21692	3.5122981413343073	False
head26783	SM_V7_ZW	49608433	49609433	-	475	1000					0.3473688260798888						False
head26785	SM_V7_3	49613309	49614309	-	85	1000					0.0						False
head26791	SM_V7_1	49627518	49628518	-	251	1000					0.06423707076387834						False
head26794	SM_V7_3	49634870	49635870	-	537	1000	Smp_000900	dir	9717.0	-0.32463970384434954	0.6304383809758932	49645587.0	49647689.0	-	2102	10.233440640820394	True
head26797	SM_V7_ZW	49637931	49638931	+	465	1000					1.4614288215548568						False
head26808	SM_V7_3	49659109	49660109	-	177	1000					0.0680576371498967						False
head26814	SM_V7_ZW	49671330	49672330	+	232	1000	Smp_017830	dir	32828.0	-0.4004954577522491	0.8912482945911583	49705158.0	49707138.0	-	1980	235.05832514509132	False
head26815	SM_V7_ZW	49670719	49671719	-	73	1000	Smp_017830	dir	33439.0	-0.0744757198807493	1.2278065395390438	49705158.0	49707138.0	-	1980	235.05832514509132	True
head26818	SM_V7_3	49676266	49677266	+	365	1000	Smp_000900	esq	28577.0	-0.3149050521384512	0.5035512604046316	49645587.0	49647689.0	-	2102	10.233440640820394	False
head2682	SM_V7_3	1587807	1588807	-	395	1000	Smp_159950	olap	0.0	0.549031799800684	2.735792244656154	1586973.0	1608665.0	+	21692	3.5122981413343073	False
head26822	SM_V7_3	49681968	49682968	+	158	1000					0.23859099047762652						False
head26824	SM_V7_3	49685227	49686227	-	705	1000					0.13873534428809783						False
head26827	SM_V7_3	49691561	49692561	+	518	1000					0.0						False
head26829	SM_V7_ZW	49699261	49700261	+	1349	1000	Smp_017830	dir	4897.0	-0.6338654987858318	1.5559530150117578	49705158.0	49707138.0	-	1980	235.05832514509132	False
head26832	SM_V7_3	49708927	49709927	-	340	1000					0.0						False
head26835	SM_V7_3	49717213	49718213	-	268	1000					0.12847414152775669						False
head26838	SM_V7_3	49725084	49726084	+	340	1000					0.0						False
head26842	SM_V7_3	49735051	49736051	+	241	1000	Smp_340030	dir	2210.0	0.2637465687950164	0.42418650140272096	49738261.0	49749929.0	-	11668	27.353217370404845	False
head26843	SM_V7_3	49737307	49738307	+	656	1000	Smp_340030	olap	0.0	0.31250978685787434	1.8445434900369695	49738261.0	49749929.0	-	11668	27.353217370404845	False
head26867	SM_V7_ZW	49827611	49828611	+	3183	1000	Smp_131950	olap	0.0	-0.1181854452676543	1.6979921679200745	49791102.0	49848092.0	+	56990	7.685068172947617	True
head26870	SM_V7_ZW	49854812	49855812	+	575	1000	Smp_203680	dir	146.0	0.3536194045523261	1.9955515139636775	49855958.0	49861813.0	-	5855	1.5950724828120957	False
head26871	SM_V7_3	49853671	49854671	-	317	1000					0.1255990420564778						False
head26881	SM_V7_1	49871754	49872754	+	3200	1000	Smp_342080	olap	0.0	0.8546048132562573	14.259991149918058	49872524.0	49898106.0	-	25582	61.35061699580751	False
head26882	SM_V7_3	49869400	49870400	-	821	1000					0.0						False
head26883	SM_V7_3	49872532	49873532	+	337	1000					0.12847414152775669						False
head26884	SM_V7_3	49879436	49880436	-	160	1000					0.0						False
head26887	SM_V7_3	49886225	49887225	+	734	1000					0.1534049282314986						False
head26889	SM_V7_ZW	49894314	49895314	-	309	1000					0.09204295693889916						False
head26892	SM_V7_3	49899783	49900783	-	84	1000					0.11575088909373056						False
head26893	SM_V7_3	49901629	49902629	+	83	1000					0.27091800251586395						False
head26899	SM_V7_3	49913251	49914251	-	661	1000	Smp_000830	olap	0.0	0.9698144015953992	3.7546576472978015	49897783.0	49921532.0	+	23749	1.8102203224551014	False
head26901	SM_V7_3	49918822	49919822	-	529	1000	Smp_000830	olap	0.0	0.6915408465890327	1.760052395966667	49897783.0	49921532.0	+	23749	1.8102203224551014	False
head26904	SM_V7_3	49920961	49921961	-	286	1000	Smp_000830	olap	0.0	0.26139195085479433	2.1421840401625274	49897783.0	49921532.0	+	23749	1.8102203224551014	False
head26915	SM_V7_3	49951092	49952092	-	126	1000	Smp_122500	olap	0.0	0.7828451218070173	6.0390467070555625	49947968.0	49968627.0	-	20659	0.7863470165439397	True
head26916	SM_V7_3	49955033	49956033	+	554	1000					0.2640498099390471						False
head26918	SM_V7_3	49961889	49962889	+	578	1000	Smp_122500	olap	0.0	0.053610411704310516	0.39350551575642123	49947968.0	49968627.0	-	20659	0.7863470165439397	False
head26921	SM_V7_3	49974277	49975277	-	446	1000					0.08172635649866228						False
head26923	SM_V7_3	49977387	49978387	+	194	1000					0.12459098869048513						False
head26924	SM_V7_3	49978438	49979438	+	640	1000	Smp_000810	dir	1193.0	-0.03607891878483576	0.5282556660192814	49980631.0	49985490.0	+	4859	17.227503586396388	True
head2693	SM_V7_4	1614149	1615149	-	1904	1000	Smp_333990	olap	0.0	0.8534622594826806	1.0648224262958954	1611226.0	1642300.0	-	31074	1.166431268499819	True
head26933	SM_V7_ZW	49991348	49992348	-	84	1000	Smp_074710	dir	9258.0	0.223672359240498	4.419983186615392	50001606.0	50045703.0	+	44097	0.7901381481987692	False
head26937	SM_V7_1	50004212	50005212	-	3192	1000	Smp_005190	olap	0.0	0.1173440855528525	1.298038650585205	49999656.0	50063490.0	+	63834	11.807987625348824	False
head26942	SM_V7_1	50017776	50018776	+	315	1000	Smp_005190	olap	0.0	0.8162116943258771	73.19589273431296	49999656.0	50063490.0	+	63834	11.807987625348824	True
head26944	SM_V7_ZW	50022717	50023717	+	3183	1000					0.11568368517512784						False
head26949	SM_V7_3	50051128	50052128	-	80	1000	Smp_000790	olap	0.0	-0.019056495482393517	0.9130895436840771	50005541.0	50101123.0	+	95582	4.9200460515108295	False
head26950	SM_V7_3	50061875	50062875	-	440	1000	Smp_000790	olap	0.0	0.17149999626220586	1.2137363819490443	50005541.0	50101123.0	+	95582	4.9200460515108295	False
head26951	SM_V7_ZW	50062660	50063660	-	96	1000					0.0						False
head26957	SM_V7_ZW	50109141	50110141	-	372	1000					0.37105098624263777						False
head26968	SM_V7_1	50148508	50149508	+	815	1000					0.4598367898437826						False
head26973	SM_V7_3	50165282	50166282	-	383	1000					0.2616874953580027						False
head26978	SM_V7_3	50172830	50173830	-	1262	1000	Smp_000755	olap	0.0	-0.10780246535195198	0.4556809888460317	50140326.0	50210577.0	+	70251	8.822305943300746	False
head26981	SM_V7_3	50176370	50177370	-	324	1000	Smp_000755	olap	0.0	0.9257703703102372	56.235473024330325	50140326.0	50210577.0	+	70251	8.822305943300746	False
head26984	SM_V7_3	50178734	50179734	-	115	1000					0.22235488085419655						False
head26988	SM_V7_1	50183357	50184357	-	1463	1000	Smp_124860	olap	0.0	0.33898352923367736	14.285474523940398	50178132.0	50190292.0	-	12160	21.102974188289576	True
head26992	SM_V7_1	50205319	50206319	-	73	1000					0.48686243997365025						False
head26998	SM_V7_ZW	50229741	50230741	+	378	1000	Smp_168990	olap	0.0	0.6812905823668158	2.100693562499548	50219865.0	50238172.0	-	18307	0.8341290007544534	False
head27002	SM_V7_ZW	50240672	50241672	+	615	1000					0.0						False
head27003	SM_V7_ZW	50240494	50241494	-	704	1000					0.0						False
head27004	SM_V7_ZW	50246549	50247549	-	370	1000					0.0						False
head27008	SM_V7_3	50266923	50267923	+	381	1000					0.3320892550320853						False
head27009	SM_V7_ZW	50262754	50263754	-	3183	1000					0.1903612123039589						False
head2701	SM_V7_ZW	1623197	1624197	-	574	1000	Smp_346150	olap	0.0	0.6078824149436777	6.099872617422212	1597448.0	1657488.0	+	60040	1.636715318469233	False
head27013	SM_V7_ZW	50293385	50294385	-	1851	1000					2.3965338625764985						False
head27033	SM_V7_ZW	50419191	50420191	-	145	1000					0.4140330140658478						False
head27038	SM_V7_1	50467012	50468012	-	2579	1000					0.36277024067838504						False
